CCAA,fecha,casos,IA,UCI,muertes
Andalucía,2020-03-02,12.0,,,
Andalucía,2020-03-03,13.0,0.15,,
Andalucía,2020-03-04,13.0,0.15,1.0,
Andalucía,2020-03-05,12.0,0.14,1.0,0.0
Andalucía,2020-03-06,21.0,0.25,1.0,0.0
Andalucía,2020-03-07,32.0,0.38,1.0,0.0
Andalucía,2020-03-08,43.0,0.51,1.0,0.0
Andalucía,2020-03-09,54.0,0.64,1.0,0.0
Andalucía,2020-03-10,71.0,0.84,1.0,0.0
Andalucía,2020-03-11,90.0,1.07,3.0,0.0
Andalucía,2020-03-12,115.0,1.35,4.0,0.0
Andalucía,2020-03-13,219.0,2.53,8.0,0.0
Andalucía,2020-03-14,269.0,,,2.0
Andalucía,2020-03-15,437.0,,,6.0
Aragón,2020-03-02,0.0,,,
Aragón,2020-03-03,0.0,0.0,,
Aragón,2020-03-04,0.0,0.0,,
Aragón,2020-03-05,1.0,0.08,1.0,0.0
Aragón,2020-03-06,6.0,0.45,1.0,1.0
Aragón,2020-03-07,8.0,0.63,1.0,1.0
Aragón,2020-03-08,11.0,0.81,1.0,1.0
Aragón,2020-03-09,13.0,0.99,1.0,1.0
Aragón,2020-03-10,38.0,2.88,3.0,3.0
Aragón,2020-03-11,45.0,3.41,3.0,4.0
Aragón,2020-03-12,64.0,4.85,3.0,6.0
Aragón,2020-03-13,80.0,6.06,3.0,7.0
Aragón,2020-03-14,80.0,,,7.0
Aragón,2020-03-15,147.0,,,7.0
Asturias,2020-03-02,1.0,,,
Asturias,2020-03-03,1.0,0.1,,
Asturias,2020-03-04,2.0,0.2,1.0,
Asturias,2020-03-05,5.0,0.49,2.0,0.0
Asturias,2020-03-06,5.0,0.49,2.0,0.0
Asturias,2020-03-07,6.0,0.55,2.0,0.0
Asturias,2020-03-08,6.0,0.62,2.0,0.0
Asturias,2020-03-09,7.0,0.68,2.0,0.0
Asturias,2020-03-10,22.0,2.15,2.0,0.0
Asturias,2020-03-11,32.0,3.13,2.0,0.0
Asturias,2020-03-12,47.0,4.6,2.0,1.0
Asturias,2020-03-13,67.0,6.55,2.0,1.0
Asturias,2020-03-14,92.0,,,1.0
Asturias,2020-03-15,137.0,,,1.0
Baleares,2020-03-02,2.0,,,
Baleares,2020-03-03,2.0,0.17,,
Baleares,2020-03-04,5.0,0.43,,
Baleares,2020-03-05,6.0,0.52,0.0,0.0
Baleares,2020-03-06,6.0,0.52,0.0,0.0
Baleares,2020-03-07,8.0,0.67,0.0,0.0
Baleares,2020-03-08,9.0,0.81,0.0,0.0
Baleares,2020-03-09,11.0,0.96,0.0,0.0
Baleares,2020-03-10,13.0,1.13,1.0,0.0
Baleares,2020-03-11,16.0,1.39,1.0,0.0
Baleares,2020-03-12,22.0,1.83,2.0,1.0
Baleares,2020-03-13,30.0,2.52,2.0,1.0
Baleares,2020-03-14,28.0,,,1.0
Baleares,2020-03-15,28.0,,,1.0
C.Valenciana,2020-03-02,15.0,,,
C.Valenciana,2020-03-03,15.0,0.3,,
C.Valenciana,2020-03-04,19.0,0.38,,1.0
C.Valenciana,2020-03-05,19.0,0.38,0.0,1.0
C.Valenciana,2020-03-06,30.0,0.6,1.0,1.0
C.Valenciana,2020-03-07,32.0,0.65,1.0,1.0
