CCAA,fecha,casos,IA,Hospitalizados,UCI,muertes,curados,nuevos
Andalucía,16.04.2020,10807,45.58,5226,671,912,2634,212
Aragón,16.04.2020,4566,141.44,2108,291,543,1087,228
Asturias,16.04.2020,2170,76.85,1432,116,168,522,74
Baleares,16.04.2020,1637,37.67,872,152,131,918,31
CValenciana,16.04.2020,9615,66.09,4524,625,972,3702,191
Canarias,16.04.2020,1988,25.26,802,156,107,673,13
Cantabria,16.04.2020,1845,99.3,890,77,137,442,22
CastillaLaMancha,16.04.2020,15151,367.41,7987,503,1796,3378,471
CastillayLeón,16.04.2020,14380,292.76,6449,307,1372,4725,683
Cataluña,16.04.2020,37354,202.6,23680,2798,3855,17297,849
Ceuta,16.04.2020,100,53.08,9,4,4,41,2
Extremadura,16.04.2020,2881,97.78,1186,110,359,649,119
Galicia,16.04.2020,7873,112.28,2494,123,310,1383,165
LaRioja,16.04.2020,3916,578.6,1207,75,257,1654,459
Madrid,16.04.2020,50694,278.22,9653,1206,6877,28491,1168
Melilla,16.04.2020,103,47.41,43,3,2,27,1
Murcia,16.04.2020,1598,34.41,575,97,111,516,78
Navarra,16.04.2020,4348,254.66,1752,124,261,845,102
PaísVasco,16.04.2020,11790,202.6,5863,478,956,5813,315
