CCAA,fecha,casos,IA,Hospitalizados,UCI,muertes,curados,nuevos
Andalucía,17.04.2020,11053,43.72,5298,675,940,2790,246
Aragón,17.04.2020,4664,134.54,2151,240,562,1132,98
Asturias,17.04.2020,2230,77.92,1474,118,174,545,60
Baleares,17.04.2020,1668,35.76,905,152,134,938,31
Canarias,17.04.2020,2009,24.1,811,159,111,730,21
Cantabria,17.04.2020,1884,96.89,903,78,144,510,39
CastillaLaMancha,17.04.2020,15997,367.66,8018,511,1852,3600,846
CastillayLeón,17.04.2020,14903,292.89,6518,297,1401,4924,523
Cataluña,17.04.2020,38316,193.56,21242,2305,3752,12787,962
Ceuta,17.04.2020,101,46,9,4,4,44,1
C.Valenciana,17.04.2020,9869,64.85,4605,632,999,4024,254
Extremadura,17.04.2020,3019,105.46,1212,110,372,707,138
Galicia,17.04.2020,8013,103.5,2535,117,320,1456,140
Madrid,17.04.2020,51993,267.21,9141,1154,7007,29436,1299
Melilla,17.04.2020,104,39.31,44,3,2,30,1
Murcia,17.04.2020,1625,32.13,585,99,112,545,27
Navarra,17.04.2020,4433,244.11,1781,124,338,892,85
PaísVasco,17.04.2020,12089,193.04,5939,484,992,6144,299
LaRioja,17.04.2020,4098,591.54,1226,76,262,1729,182
